0.0034024298041620484	26369.694227139087	60
0.02808021941867694	326854.38498987484	493
0.006936338854469107	49728.882993267835	57
0.006337572997884038	76873.4175663407	175
0.001748007792953316	24024.918368094615	30
0.07013359392110322	552091.4688360154	638
0.010095194795078928	72654.08864249139	117
0.02315083213601068	170022.5282888565	188
0.015151242960350425	205599.7641367935	314
0.003702925020111323	33306.41231695496	30
0.0011884597986676845	12530.312109039985	14
0.00747199023189064	72663.46361819486	134
0.028644585124692663	271722.8174207407	358
0.0015078654298686664	6895.063169170956	18
0.0023327428271934098	26715.65137744903	42
0.00345955219923943	26866.195036444253	26
0.0016964926990574985	9262.612990176705	19
0.0005712865070459959	7987.914157410999	5
0.030949007965248687	301308.9403518541	421
0.022626740899191384	195452.57980267328	185
0.008446859184785778	85632.03397799477	146
0.07585022302546253	594773.4058851241	670
0.0021744742586627323	30857.09528834985	43
0.041165334411774133	554832.6157234575	854
0.005182002228232669	39446.63707757417	34
0.0007360860209801329	5091.461104577194	21
0.012562472757886516	169301.88928044666	285
0.001167539218547444	13948.086604689059	7
0.002492778940571271	38072.70073390335	21
0.015301065051111217	212219.09235388832	339
0.006948508491390348	55995.35238512718	61
0.009613693258029923	120569.92125786033	252
0.014586697407557239	86960.46794852441	141
0.0005254501867673289	5499.17520089683	32
0.015188669586101813	127104.69349671458	163
0.0010457336802183826	12405.440146711375	34
0.01980994685885626	121925.20892286816	152
0.0027540115945242968	20954.600375442587	47
0.0030355660072516927	14264.526071283512	26
0.002139708759654146	24388.11054425194	26
0.0014996109174282822	5614.245624359703	15
0.011543156535479606	107724.877726878	165
0.003738847716267407	26967.771689147816	30
0.0026738163179963604	21439.91653737936	22
0.0035817751381049833	31986.91917990742	65
0.012083994103716397	156814.64285222377	268
0.015964870905944315	117246.1596417588	97
0.002368732660211167	20852.46441683901	29
0.04092057068131728	419641.50502551184	643
0.0003145367538599265	7625.605710368634	2
0.006784901618701067	67110.54490783173	117
0.007331202284406313	50135.54301829199	43
0.002000297718165473	23357.708430472143	37
0.00040132030166671086	5312.877583536107	7
0.0054903621902616	40988.580320055626	45
0.0005697727405450244	7812.287702954878	9
0.027290626650653786	285497.12891509465	373
0.0298253602749347	330257.8872347615	539
0.0003858174802992668	4510.821702687424	12
0.0006274599039893416	6997.773484055636	14
0.0019432201705961152	12995.741846408371	16
0.0010027610378679386	8065.559966443131	28
0.006986806320358261	81422.88638906064	159
0.012057492578587495	162362.25341804064	233
0.013466063535479	185113.43056969746	288
0.05710792516811498	495413.9426040538	635
0.03517641449591852	429001.37253695907	724
0.035791441521678444	315690.78798702615	470
0.035157649233039864	243541.1522371839	323
0.015227752540662545	195491.6704764955	334
0.004676968047064899	43157.68172749959	85
0.0038189228552342274	44515.12180185724	57
0.0005825857010853823	6539.467366244992	4
0.0010708866946600862	14016.533910826545	12
0.0017711122590322735	19048.949503896132	56
0.0018257742154690663	22779.08200524363	22
0.007232062199681255	86239.66477547065	125
0.0057247389541884375	38907.132635355614	47
0.0012488390388296455	10641.54263939924	13
0.010330195684161485	89988.88011963412	109
0.002025590959443373	16976.358102342976	24
0.0008559378464108492	6455.94020281252	5
0.0005509680091458768	10069.310416258024	7
0.0034108883608048894	50419.330555352135	74
0.007106513980583744	96029.10990223425	154
0.05067221003248043	390624.25690605544	513
0.0027646158339870138	33600.42701146601	47
0.014539499334938385	101909.76100418922	120
0.01754359098375638	121440.2991569212	117
0.0012926005158259198	15727.840369084335	21
0.001943350012328276	14816.119469323125	12
0.10963540754031881	739878.5629380578	807
0.00015988799258188707	1978.909949968757	5
0.026155435625698328	295432.7644962417	484
0.00205101951541642	27049.209610547707	43
0.06842315568429239	627702.9778408663	629
0.003392997583661975	28145.091295272785	18
0.04850616399716927	474329.9924860043	570
0.0003572696869251129	4754.810374845207	23
0.004282691142680221	31309.141262075133	48
0.04056362166137289	299049.86564350215	322
0.009320653134466263	65467.46536761397	109
0.028123841960979466	215775.6946431264	214
0.0008020518081062989	3731.638332131093	18
0.0017533850139490037	6980.191232204857	42
0.0025840377810476345	29246.214111052843	81
0.0026890117579364474	28063.732437854378	52
0.0016485681051366862	15146.43207664113	26
0.006434496605479296	44612.27924996023	44
0.00789010675733786	88034.95167697352	161
0.06468816131876184	600568.2181150977	602
0.0003334568202158039	2439.1414351408757	10
0.003560439681451203	46893.714940187994	43
0.046235958819852825	356585.39963330224	482
0.014514206096858735	189769.87095367725	262
0.0188873579435839	217946.31267655993	447
0.0254972634706302	380543.813894545	508
0.0013176659287040787	13848.593433646773	11
0.0003934139075617202	3173.725118315867	19
0.003289383220408726	27819.643454510715	21
0.0007300236175147112	4270.048525842332	7
0.007159389251935582	76188.36116993941	173
0.03641484603029571	344091.6089062784	407
0.05146743027968684	498109.16080396815	666
0.01993134635582918	251100.73054082427	487
0.0007319526442292434	5755.450355186116	16
0.005488983658524743	50568.702565100786	87
0.016715088596931413	120209.28693974331	93
0.011177612947169822	118722.45982550585	163
0.055521446457308075	538587.6855254235	679
0.0054196318176030645	50636.82548933272	53
0.004147230357562504	40150.69043622248	65
0.001996010671961191	14143.30607087288	35
0.0007717948292366671	6927.1755868198625	19
0.0009642248082953817	13214.788153176565	9
0.0007751586922181192	8359.81450805574	21
0.0010119763989128307	9332.579105274253	14
0.06859996243259646	519178.59453685576	586
0.019356618579184297	221169.36216665397	424
0.005016609600864297	31650.22809451746	32
0.0038972580134248413	42735.25413047694	67
0.017421315842425816	189711.19701349156	284
0.005085960749693556	46518.182850552774	62
0.0008946180358004728	11420.74526558185	21
0.003125714765628039	16481.402285856635	30
0.0019474620559719184	18202.185149272096	15
0.08216892611172034	602340.600375067	641
0.0022979369093964817	19907.60210790314	21
0.0008123630386589818	8793.766862112794	20
0.002794093018259854	12521.897661197425	28
0.0051057782812690446	46574.06282856513	101
0.001892482882285807	15618.991353374595	45
0.001279037993012613	7847.614216770748	13
0.021240431399432262	228171.97199973595	354
0.007896633244725533	68550.9360168059	74
0.08086830083146895	703634.8579710043	857
0.0023968256044900283	27128.939814734844	51
0.010584952763684635	121260.89654735856	186
0.004160337748576454	45369.63256832646	30
0.005420976959987722	65524.40304643959	131
0.011880879170406798	171364.35395824895	239
0.0028417839872875456	39476.101097189625	73
0.02132454871196829	176050.73157389616	225
0.0010862654767885265	9354.273628319179	19
0.02357049182134461	133325.30215526957	205
0.010124853796957005	117933.95276903585	188
0.0011883705580742901	12845.069032858337	23
0.0005333642001268924	5521.715955095964	25
0.018444385224802972	175889.51677326334	196
0.005385509162552382	48336.1419149594	70
0.007952561045998344	74993.24127831428	94
0.002662396745665865	27570.776091696865	57
0.003368146268025075	31596.336114987967	46
0.001421382067632854	6099.494348113374	23
0.0013940572265073482	18274.275148315446	25
0.030500350262499684	368970.2309217402	571
0.02506914506184791	173983.1938136708	185
0.05268725595154256	351469.05492701643	328
0.003496469837617312	20565.344834704432	77
0.007107682694558128	60604.32988518404	125
0.002462867680222937	25110.372509954384	31
0.001843389118485685	17253.796389815845	28
0.0020057213616517353	17849.650449291727	13
0.08347430828982108	712685.5789464758	883
0.0037570730671975983	47881.26234043374	82
0.02166490866731524	208475.6889659871	216
0.009640582839027197	69617.95039806615	53
0.007029140095572097	59251.15103484833	99
0.0012159254553439432	13332.219513200318	36
0.001665299653349925	15941.353542167504	40
0.016237239487026225	154822.51331177398	282
0.0005577295049335206	2917.6189797954053	18
0.029309033223348924	330801.27100404666	510
0.06831368681537997	507588.81190270925	649
0.004113869417232725	55070.008993904434	107
0.013335088534272144	135431.51709106233	195
0.00035529257236682944	3097.8704503252197	14
0.0010217912557046007	10007.703385692217	5
0.0010935045751597555	9447.60740718659	37
0.015388829933004864	179790.07665259682	303
0.002873730016261319	12599.201765278069	34
0.0011709703115692532	7676.594567876149	21
0.004666708456586424	61931.95571602141	86
0.008682432864717732	74399.59115006523	98
0.010366948203913347	127174.37252013858	160
0.005422030302795247	69096.70729766492	121
0.07368653657961484	515792.81210618495	445
0.010147672714978136	80137.38874151136	74
0.0017966397055031809	12748.974253980545	14
0.0009893782554816289	15320.098010256066	10
0.026491809780087344	191150.62477498938	196
0.0006662664546306874	7194.98181974343	15
0.001885929581864574	15515.781496116135	16
0.033212023555799976	383190.72144627984	551
0.0007733821136673919	11334.004753796065	10
0.10775514808320584	759986.2800961975	793
0.002850995688845609	29484.781639130637	45
0.02406771748700606	222174.06983967058	264
0.008174842929715737	86817.9291962985	94
0.001681910912134319	20284.960643683895	24
0.05887245516907111	556918.7131869997	678
0.008880422858202805	127949.43922666382	176
0.00861960156942253	104899.52108186792	152
0.09297400824787133	780525.4384397605	797
0.0017836400402547945	18736.491591194972	26
0.02097136845456074	206006.86201513838	227
0.009359094816389668	86052.70592414403	124
0.0018233856624399756	14317.728618129442	34
0.0013243313151544431	13220.857119944912	19
0.009550710860165072	112152.6910820973	207
0.002227002189033676	21178.657242994133	21
0.002965119948757873	32584.13104983357	17
0.03815589904338896	498272.82772492187	749
0.0016818837556058877	20299.104765995053	33
0.0021586559886407736	35589.02523583832	71
0.015387436699456889	113309.16863033817	155
0.01797879815855349	177393.1703348056	294
0.11113914211399685	787773.3036198437	907
0.017470444918313545	139857.87561886574	155
0.03191334390024142	458880.4985443253	730
0.028636764719367068	204870.03374976627	243
0.004148515251777727	32478.676872971988	48
0.0052329239962281065	31916.285152982808	32
0.004926815674841677	41278.104891114854	107
0.019925068824065025	262685.8544507146	415
0.021503990337132455	259240.84479141264	409
0.11109356816914874	752186.5865824942	745
0.0020402151346808886	22529.31234315245	37
0.008945204581693641	67360.85691469822	116
0.030482815083060024	264256.15854047367	341
0.051409936216830154	462606.89973857807	595
0.000843223110040408	12786.702386552615	17
0.003858047456713841	34721.874122582594	55
0.0026555821628668065	22130.21488019625	27
0.017448694026651904	193707.11411576383	273
0.00386109343102779	16435.747691095345	41
0.0009710463993962797	13062.337176716532	15
0.0005855705734658293	8761.254463861447	8
0.00490571557793297	69868.11479941497	67
0.02059858647010619	205425.34411465723	257
0.004098555964488569	28908.763574935947	29
0.04764992824182354	543945.0233025323	804
0.0013706926276421418	22677.522192746095	29
0.000914072434717038	9148.980811755844	15
0.01360864237487683	136513.6013441022	197
0.002825264558469393	15985.476577780502	26
0.0037448676625168723	49860.9207156697	89
0.0014974435978753794	14480.706825298857	9
0.004336537713262797	25035.973992581294	41
0.006447943199652591	44432.154963374676	90
0.0028484072314212787	24327.96762011494	34
0.0010533575560815356	8448.816320883996	18
0.0017793573735757292	20093.91670764999	23
0.00937278109519468	96831.61087618787	118
0.07738613361239653	578010.0757894134	533
0.003668036324963467	40492.35556556487	71
0.013131265568835782	115083.01672154713	137
0.07047810339391027	557210.7095107755	510
0.003130759867186122	23836.71597863685	27
0.03772764037608735	354800.86422260967	448
0.0005609192679187362	7311.672069060026	14
0.05966361361492487	549815.7449377123	629
0.0005671352018654225	8178.770347698636	10
0.09685219708165488	616915.2245009257	626
0.0017667026796883913	11422.547124078732	16
0.039375663596077394	481780.78438594914	724
0.0118155428505335	91264.59826949767	75
0.03017295869015829	339606.4694160996	634
0.0005321572346494442	5611.681478919207	7
0.007923634135100593	53916.29966483527	47
0.004637836955963999	41173.55002148854	58
0.0030062510808685594	39440.22378832054	51
0.0005176654825892738	3396.684449322455	9
0.0062852131319151225	77692.19069044916	112
0.022067385022546484	199056.9728762668	193
0.010694877636291348	81473.82209272105	114
0.0019363277658709498	15766.550782131173	74
0.007933287137079973	74054.39125898076	115
0.002943713159710492	30840.978078464883	71
0.03564580084500493	327437.83188121434	411
0.022057264968352044	219373.91425113025	333
0.03950927456464144	306474.2433488306	342
0.015727204560240453	111198.44300980687	95
0.0012972001211216371	11184.769076638677	37
0.0027292749541459227	22404.52512243733	49
0.02970758502602349	252458.25555211786	320
0.007423577422595727	70480.22700754252	103
0.003735712231869202	32426.134727078996	33
0.024831163748147454	298236.3807930493	402
0.02807415638767669	207681.0943757489	246
0.02896601621131622	270010.31144866114	289
0.0007300395267373446	11119.524077263248	7
0.011253958926721697	90493.89454272036	148
0.02430146732795732	195519.61619187487	281
0.0025915773222082244	34140.0142944136	28
0.005999640048657546	46348.21467765286	51
0.007814361874074069	70158.76622779192	85
0.00251892073592015	12245.736779115015	41
0.0030698802988771757	38859.2109598732	81
0.001527580931980043	9374.621905481374	15
0.006227434234064765	40351.54327511045	49
0.006198044037618976	48467.129146798376	71
0.09535443087169386	654426.0170561409	661
0.013223999369738072	141496.44953760738	187
0.02168937731936244	162295.4818698368	204
0.005058576861858012	68752.57233325405	102
0.0004450721665766382	6240.781695548876	5
0.002236523734568482	20200.332551447234	50
0.010449043656383598	108322.24591315244	190
0.0010943653739595588	12300.05575126379	29
0.022119151900172614	165218.0230952006	157
0.0005581562228411203	6786.778715872642	17
0.004567003734322453	44373.23792052324	67
0.06164608437238074	493543.8236407336	577
0.002901575081484961	24063.45513417881	39
0.001067518885491302	11491.921407198997	34
0.004115455329171889	48487.97723109509	53
0.0017938518012336258	21862.12479214853	41
0.009765236894192335	98253.30446217679	81
0.007804712856124156	76203.97050892236	53
0.028770783818850974	229319.5489056676	269
0.002799382017211668	23217.972584230818	44
0.007886680105319921	91615.40359037898	151
0.006362413483422326	65389.33215440326	97
0.0024189242452833212	19823.88949072048	42
0.07816695631214142	602471.1796166043	648
0.04401179728166955	518099.7786051449	903
0.0074683985947707095	101441.54537832522	173
0.014068382047429023	118355.5715640912	173
0.003839669290913471	36468.21013551065	40
0.03413952010592617	264813.18126067345	191
0.0008002387178741091	7806.214061434798	15
0.003854048491616648	30600.652350016717	33
0.005121475473055337	41527.05583079161	52
0.02023161853623005	166355.7821534699	138
0.03285788390071784	459881.6726254774	690
0.005248956602309495	56534.99583479517	135
0.0320649990516776	370681.9384656889	556
0.04931126662771761	421341.59248696716	598
0.013649477468333263	99054.99162589393	107
0.020316323380333623	182592.27426848948	148
0.0018918007837328294	7358.619017366087	13
0.0025143663309055205	24540.577834834858	57
0.0042690581092227516	23092.195389664525	35
0.0013280096828323304	10745.421331260588	29
0.025278212235483228	252395.4900703528	336
0.0062553644480429545	82520.58180024358	165
0.00853468307928166	112983.83089205185	187
0.005587594097162637	51337.67978585941	59
0.0032444114172531543	31967.842925517572	58
0.014213697411208828	93388.48689895126	120
0.025773736021950416	176898.06827208897	216
0.041150320311027964	285265.00914959837	292
0.0014366445436880086	9859.657794417086	13
0.03616226675252183	435407.13602330274	692
0.002704850957292445	30656.671780653636	46
0.004456147536244945	64681.90637769306	94
0.005507795037562151	58413.59370470903	74
0.0016753673149868867	7548.118562037684	28
0.0006928771307264446	5279.997884896756	25
0.0027559659969130824	42518.45898356308	51
0.007162086213116092	97197.7707583428	133
0.016792333758119685	138463.60422224	135
0.0016763560514368012	21241.12935836042	46
0.002456424333421797	20216.455834867833	15
0.0015383381699935006	22622.70483251387	34
0.000766493383032974	5829.5461343362695	23
0.02232668977472506	160302.3029426543	207
0.019245684135739242	167139.1297615387	299
0.0016812501088698823	16582.66986851924	41
0.0007411430571475996	9366.393951612228	10
0.03680595991749175	328656.3951594733	368
0.000826359941102996	10350.967519624048	22
0.03674327740782372	379501.5934406982	488
0.06269961039453921	615990.0462814204	935
0.005247628575402464	41848.27670242766	51
0.0019508107276761096	29476.55089882343	30
0.002489504547984749	17726.317749647264	44
0.0015342007825684088	13007.535276591752	28
0.0035651574640377234	41799.89590651187	50
0.0449751820295081	347566.9783178088	417
0.003054636476061743	33987.15220415028	24
0.04360635767324352	358265.0320896616	422
0.005296970388170752	69987.6894997243	98
0.012591274360687141	136095.3989612685	328
0.002126895848738855	16950.19352487905	20
0.00989189585120639	103268.00912649122	126
0.00015928943876597796	2274.225092305261	7
0.017000062941340335	196901.94352199248	300
0.011895561737577533	105191.94156296468	117
0.001592373814413308	13264.661777666579	23
0.0004631231030938405	3567.547498389536	11
0.01761744498124505	210645.47229444393	338
0.01240292225123059	156548.50486827386	278
0.012480219948227518	98707.13248015131	145
0.0022682118959610536	22081.736415831172	66
0.005826291860087061	62364.11640250576	72
0.004482712554519998	30444.570682971324	51
0.0041005223419179875	33460.18370803106	42
0.006528331974840607	81050.58988289147	172
0.024816047876959138	333361.8760025821	578
0.0011286208439000348	15366.546693417837	15
0.00015306318782428585	668.7179545943234	6
0.0013195058699961104	10440.306097694582	11
0.0035217369167867127	30952.40551209357	43
0.005137579238483608	69508.7371225769	111
0.001012907835481319	13000.130692869212	18
0.004901214695348264	50250.92660028289	56
0.0016372243468761745	13981.567462121648	45
0.0033311956681553517	26812.552008550698	21
0.0012566515590727387	13218.107245766532	17
0.025293410359712356	279559.47230811836	445
0.016394222455864513	213358.7232902744	369
0.021285907693623946	205865.20044505358	292
0.00633369430226902	67952.28615508415	83
0.0013986130743550156	17167.643738761315	29
0.004485934424872035	43742.67553445433	97
0.0007058583851622519	5769.643100766498	11
0.0020880916210151714	23138.73903186634	12
0.009635780697261427	62203.51441865911	62
0.0033126264092952482	13958.726363661215	25
0.004299916456914104	56061.36425112524	74
0.007391737208343329	51471.43479057445	100
0.0012779261995046003	11634.419281314102	52
0.022314678056110936	215664.58607765648	279
0.0001973044052730531	3308.7220156815188	7
0.0034137427636292852	23060.524180615	25
0.023259021441255922	192381.11228391266	286
0.0033492831764045704	45474.85315741407	62
0.0019679268544696375	16853.962996175058	20
0.06745912038294907	439987.7595180733	485
0.004346511284724292	31164.745896544482	31
0.07086507747510909	509120.011305393	481
0.0012992794594910955	13557.724213061845	31
0.0014563061729825101	10768.345479235031	33
0.0018512390881314964	23234.623634272262	39
0.011907810492740199	74085.63608209607	97
0.000695338616438203	6438.715881456611	7
0.0006084634747822226	5672.946855021284	16
0.0054635531568871295	50325.738618867705	71
0.015543278817334775	102374.65618321967	114
0.0015633477627592038	20338.921499740136	13
0.008377957026523886	76296.08682634085	98
0.04180919972936136	285339.34798035026	359
0.015698117798757957	133090.34958184505	137
0.006156621391946706	53831.05855935308	87
0.00017415877762360225	2300.6609441290575	9
0.0006231871957207859	5557.513571391462	13
0.01168904552365037	139392.7531495854	120
0.001533435537706541	12161.918114534594	16
0.004113274133766597	33076.91192954949	70
0.011611499628172919	151803.72495108645	255
0.03295164114992384	343119.15844436584	451
0.0023978579898277924	23370.657253765392	48
0.00223246990110915	19988.239392054722	38
0.015371301388650978	104519.21690864566	139
0.007820387147993315	56630.54122712305	73
0.027343102582726583	257045.26358461898	259
0.050665455061866274	458330.79556477314	530
0.02100159635720139	261585.9077797851	373
0.0021902356525649435	18694.446730761785	37
0.004902700852938649	67666.32654024912	113
0.000902390459403899	8518.300617117657	20
0.002260206362154812	12232.13511936212	27
0.03291875716305998	386428.9858763236	646
0.0009362217886125059	8176.85676458492	41
0.015647736579773693	184239.6364019447	224
0.01574904785672674	132368.98871728175	167
0.004055859389911806	30550.660346301	34
0.01464458217351699	92411.99818439025	131
0.0004883229271299491	7527.178472914552	13
0.002223486031799187	17667.51211484542	14
0.004647531841919436	65860.7830395904	104
0.0030807228279438057	37318.36303253632	40
0.0017864924206216495	21839.241121979987	37
0.0005548843091234132	7105.195648728697	9
0.022558415846890802	154629.7606517646	152
0.08440785504918213	611762.763879613	553
0.003903997450105359	29212.69927387827	36
0.0005620174629420372	5504.189823291913	13
0.059876580489823306	446675.18540044496	375
0.07633502727368685	671964.8362247823	672
0.044788158074531965	400592.798807355	333
0.0028217684565481436	26376.796583775053	46
0.0024654888743116513	34973.32630761773	72
0.003228580747538845	34226.42224021897	32
0.036251978610154355	302998.49392141384	302
0.020878732166952393	174322.61194346697	177
0.0008077028266068605	6560.557352683283	16
0.003592023487801867	35772.52670810059	29
0.003693871229265749	37099.465723794696	66
0.0031871979013918072	26696.832058907672	30
0.000730560074682349	8300.782112904342	19
0.0010547659884420854	15762.801339628928	17
0.02206409881053522	164593.98068854064	125
0.0007564987209259844	5073.291385372688	13
0.005038751170782596	67748.72142352357	94
0.07284199143514358	565841.8556138361	739
0.00847429520595377	99508.33281199016	190
0.058225138292781815	479814.98629300634	575
0.003898282455131389	21044.88510477354	45
0.004493256105180748	32308.846419303125	38
0.007101930436437601	72774.14547235318	119
0.001013882359419056	8786.120943221516	9
0.037480430387367966	512391.0118783107	886
0.019506611179600095	165655.32968286215	160
0.0014003799995037642	21074.705655036174	27
0.0012178932287020723	12393.458474693796	15
0.010571889453103521	132747.92767924175	267
0.0017925054934955697	11663.355490699254	16
0.039353669349124785	451057.52957454545	684
0.05112960560393325	476767.2618189825	646
0.0019462863561347462	22930.190427096135	58
0.08021348659748946	565166.4702985015	497
0.0005632408538006527	6208.885071716405	10
0.0009173436946820614	11586.190458461775	8
0.018082127839986247	199208.32475147754	310
0.03401218245577563	315523.80955157644	420
0.007043017699827544	65200.4032436748	109
0.005175172258244612	70046.32235230003	136
0.0025097001200580673	19288.32271732544	21
0.0013081373432851213	21833.675183554657	12
0.07155126290663348	558081.6056647683	783
0.014924965685647279	131785.91642140682	119
0.002293390527649942	30278.471658537885	30
0.015564049709919536	159520.44941240948	312
0.03723251742541374	318446.76784965175	246
0.02001214163463237	240369.17867946863	397
0.07287332618390677	544920.1156947738	710
0.0013861831700304659	14399.365356004633	11
0.008141197915293358	74195.7609681114	96
0.0007255685740505286	11284.002644887278	13
0.006812691362616158	47641.572161316675	60
0.002256738160936314	21158.134829937768	39
0.006421391880512356	56858.25480179123	98
0.026631897933147585	328976.0614367651	543
0.002911713193139162	37887.08256308938	67
0.0006118271023331426	7502.643594594559	5
0.007412693297887832	94554.29309969244	185
0.0050324139198929555	32663.060005916268	50
0.010220334801823633	100689.7242257723	160
0.0328758941996642	432419.56156745757	702
0.001503555842176328	23639.51143642006	25
0.006101979201066179	72754.79037738078	132
0.004298374065383963	57714.93839636661	122
0.002142213106692782	15614.455766174035	22
0.003975478241905418	41224.12317121379	83
0.0016133757876229718	8904.784630254288	21
0.021086785079740263	279211.9879173507	465
0.025838456990480745	237628.6626878992	324
0.017056458513663178	184432.17259604804	236
0.0010155101544979293	7288.214133746339	9
0.0050617259063142316	56698.49328207714	86
0.00040534923177099215	3842.291259522779	10
0.06679856080737229	535662.9535237591	694
0.027544821753745476	306688.2050242829	407
0.0022047176420926626	28243.083261161817	43
0.005479974059403593	74559.53896705163	99
0.0018181431960685478	9356.001958098166	24
0.018040062149213328	202273.55180271275	335
0.007414835520886603	100109.94085882646	164
0.056284596017512234	385131.7876489669	492
0.014918243672823187	183742.79456562223	385
0.0013371569426001784	12226.893890818197	14
0.0009133975418577758	7498.60385069683	25
0.012072793869868025	117582.39012513797	155
0.0006461138072096447	3007.3687267991027	13
0.00336648472040935	46447.01969094557	74
0.00747804434526118	36033.75526234854	61
0.003299323367549887	45426.847972717806	47
0.007531190616199036	95425.28264493962	162
0.00614913408538878	51441.45468876555	76
0.000713472733201256	3855.3460112758958	18
0.04180247033462243	295773.1684106673	278
0.03671139080605262	285267.6739135897	349
0.023418260866765968	309141.5017525529	492
0.01887719796892179	149861.52061457324	177
0.003309248581581429	26276.852162321316	25
0.02323706021059987	182212.99536057137	185
0.023843687432704045	274253.15422641713	464
0.021395142143664676	229499.22812611517	362
0.005116316662045756	40838.486453331185	31
0.0009082906457681645	8165.097121061154	23
0.0022359108009972054	18440.618049827786	33
0.0010701272394530543	7474.955100116299	14
0.005102271383532406	66781.3483185825	110
0.0031754226867591376	29412.15410307716	38
0.007505309228127092	85338.34680161184	111
0.001649805779983283	11027.364924045918	12
0.0820071353563783	617873.6900966284	634
0.06521803501384273	585990.2163659974	761
0.004810744803430959	38001.34155876047	32
0.030952060612210473	251675.30257055472	357
0.0038390886793687544	57806.70543527123	64
0.0047772900262383925	36928.84642294659	57
0.01302599075583286	161546.723227378	306
0.007854167941247226	43683.07410229511	56
0.0645980087962369	459022.3634807686	544
0.01394244098945536	125178.92657245441	123
0.008913640698296386	81155.01989640926	123
0.0005580365948979259	4369.170478350693	18
0.0018432605250812536	8334.493404924411	20
0.015753803498821335	188284.83633165594	276
0.0010386392383473502	10868.637197377137	35
0.00115476711128742	16751.51703643295	18
0.01793503163640118	227188.19109875298	401
0.0010130594216136576	15965.681274133416	34
0.04733351996367944	358437.4042222196	424
0.0024673850339572536	7814.224516264197	21
0.00360473768688282	20762.232646413133	25
0.0015089352314115764	12256.164594569607	16
0.0015811842992416436	13467.139870298359	38
0.042197230781823934	514066.202814329	840
0.009684888423721037	55839.48111135431	85
0.07501864537317128	624956.7729024544	906
0.00020999223630457776	1549.820889993554	9
0.03442885927233135	354920.54352244496	423
0.01689119131534978	136188.6154085329	225
0.0966415210239465	752455.9240513723	876
0.002165321871028988	17346.728318858844	37
0.052375917412882333	410831.80712920177	465
0.02596635232649101	353037.25494260597	570
0.0052765259099631584	52279.25081187839	85
0.0011689973587358246	11803.49458868413	26
0.0014130977457588643	13414.040574448996	17
0.004032722649494269	44300.8255942468	56
0.013938496015311417	119427.30291641998	120
0.0035173054972696886	27599.73283666401	32
0.007635321326241815	79954.0477829666	123
0.0014843877169416855	15561.798626563312	40
0.0028919002688513567	32160.43672727571	85
0.0018809526559782524	22441.814366506056	66
0.02829698342758998	226527.4511109514	247
0.0032169517856237965	17095.747675715163	42
0.0021372077956138672	22501.848318826633	24
0.0069775025620561985	78863.82986644826	102
0.0018986196696483316	21349.886466428838	15
0.0032687650559166575	33680.41035964268	19
0.003386770995502915	36795.27562669648	78
0.0017937676857300406	6010.3394840939545	23
0.02544070354377194	220246.27926248935	216
0.010491052067545416	138297.2170694373	182
0.010044846448000735	107227.32321608935	113
0.012167184961746803	146517.80454929578	235
0.0031942989734313186	28052.956856751352	23
0.005633631445884689	58350.49012125781	107
0.002317504936605885	20120.74362926066	53
0.0017448084563217007	16689.692335343367	46
0.0003330324805514309	2909.0542528347264	10
0.0022000089518901507	23160.598012483573	18
0.0016806582939934709	13570.797594249627	28
0.0016932599107957885	14750.694084414923	21
0.0032426054712892394	38938.374118196225	69
0.014969431607302956	90240.85281852446	108
0.029384493930119684	181598.9726908425	216
0.0025106794511964487	40722.99924762404	46
0.0012064736666928997	7949.274956049146	12
0.002668133275096341	30448.450979996494	53
0.00609282574204595	77060.29255247646	148
0.016251988992852184	101055.53403385014	122
0.002451509322580988	14780.001431896437	25
0.00437844724526821	61864.33981479781	77
0.013331258114657192	149132.45639951184	157
0.0022306471948759002	13334.73580354124	28
0.0007402968505723391	6698.127526302029	17
0.0038545178509561176	34333.86679222586	57
0.000567877896992941	6031.04115487028	12
0.08497844288073694	667598.7564551084	676
0.0019454560983240608	13677.025558406218	54
0.028298413805675094	263255.95598069555	283
0.0006977399097966604	4688.08711194639	38
0.0035394003810160428	35667.597298540095	32
0.004624705635039281	56529.640673024755	99
0.01347877113942337	116763.83322275948	172
0.0007512807403724618	5434.392101237171	11
0.0007863646113093064	11799.211270550431	15
0.010374367279750652	125188.17946325954	279
0.06849813668007472	645827.8753590996	738
0.0034238884997329824	22907.65387902326	21
0.01071006857904598	66721.24303166865	84
0.09889962006739395	675631.9720339958	743
0.04133433859459746	323590.34900334635	384
0.005763714709426765	71464.56434976439	106
0.0007975734577364119	9654.013172321704	8
0.038921735122166776	334880.0369814052	370
0.009989833212874461	80118.7215431405	152
0.0035536520002282202	47841.051814250415	70
0.025222706367647174	298308.8586167637	442
0.00017359052797277324	1655.7202327218063	9
0.00811620297906057	49889.72187309019	69
0.009667581123497955	93614.39307876278	161
0.0004192433268549339	5011.625017488553	6
0.0010809338919125352	12939.838521998108	12
0.05191714958586595	588592.1644184409	904
0.012762727915363566	172344.1536743041	290
0.00378166846482577	40557.31744008803	83
0.001138004553077609	7514.702291414816	20
0.001693473094862467	12723.189011411365	31
0.001651887781041813	14224.020637399546	19
0.00036223221785161255	4965.896662084064	11
0.0005340018595470864	4658.9166833029985	6
0.002374493695872947	27059.511888578392	31
0	1258.57703484783	2
0.056689459038350244	452218.83997790515	537
